Network,Station,Latitude,Longitude,Elevation,Sitename,StartTime,EndTime
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2021-11-15T19:14:57,2021-11-24T17:00:16
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2021-12-05T04:38:37,2021-12-07T16:59:48
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-01-06T02:05:17,2022-01-25T17:00:02
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-01-28T04:09:28,2022-03-12T17:00:30
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-03-13T05:03:48,2022-05-11T17:01:29
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-05-12T05:05:14,2022-05-28T17:01:16
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-05-29T22:47:12,2022-06-05T17:02:19
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-06-08T16:21:42,2022-06-26T17:01:47
AM,R3302,47.81981981981982,-122.19596869378705,75.0,Raspberry Shake Citizen Science Station,2022-06-27T20:31:14,2599-12-31T23:59:59
AM,R38BF,48.98198198198198,-121.53013220428008,585.2,Raspberry Shake Citizen Science Station,2024-06-22T18:48:05,2024-06-22T18:52:49
AM,R3A8E,49.26126126126126,-123.12043733706594,9.0,Raspberry Shake Citizen Science Station,2023-06-27T22:27:59,2599-12-31T23:59:59
AM,R4738,49.24324324324324,-122.55771696338837,105.0,Raspberry Shake Citizen Science Station,2017-01-14T06:10:16,2021-11-17T16:59:54
AM,R4D65,49.21621621621622,-122.95137620760374,7.0,Raspberry Shake Citizen Science Station,2019-02-05T18:10:01,2019-04-22T20:16:13
AM,R53FD,47.85585585585586,-122.1634850419597,117.0,Raspberry Shake Citizen Science Station,2022-06-07T01:06:29,2599-12-31T23:59:59
AM,R56F5,49.12612612612612,-122.9065189192467,60.21,Raspberry Shake Citizen Science Station,2023-10-27T04:30:23,2599-12-31T23:59:59
AM,R5745,48.16216216216216,-122.21848714610034,36.0,Raspberry Shake Citizen Science Station,2018-03-11T22:58:08,2019-05-09T23:20:57
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2019-05-09T23:20:57,2019-05-25T17:00:04
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2019-05-27T18:45:57,2019-11-18T17:00:11
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2019-11-22T00:56:40,2020-01-04T17:00:13
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2020-01-04T22:07:35,2020-02-17T17:33:10
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2020-03-06T07:19:20,2020-06-24T17:00:40
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2020-06-29T07:47:27,2020-09-05T17:00:43
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2020-09-07T22:45:18,2020-11-19T17:00:58
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2020-11-21T23:38:52,2021-01-15T17:00:45
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2021-01-20T08:24:02,2021-02-24T17:02:47
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2021-03-15T00:12:43,2021-07-01T16:59:44
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2021-07-15T06:42:09,2021-07-25T17:02:02
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2021-08-02T07:55:30,2021-11-16T17:00:04
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2021-11-21T01:53:57,2022-02-23T17:00:47
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2022-02-26T01:12:22,2022-04-27T17:01:14
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2022-05-21T20:43:42,2022-08-06T17:02:49
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2022-08-12T00:16:10,2022-11-06T17:03:58
AM,R5745,48.16216216216216,-122.21824888651784,42.0,Raspberry Shake Citizen Science Station,2022-12-21T18:53:58,2023-12-19T19:19:35
AM,R5745,48.16216216216216,-122.21920193265532,42.0,Raspberry Shake Citizen Science Station,2023-12-19T19:19:35,2599-12-31T23:59:59
AM,R6093,47.81081081081081,-122.1929100271575,52.0,Raspberry Shake Citizen Science Station,2021-03-23T01:28:44,2021-03-23T05:07:56
AM,R6093,47.81081081081081,-122.19314536123088,54.0,Raspberry Shake Citizen Science Station,2021-03-23T05:07:56,2021-12-27T01:05:34
AM,R6093,47.81081081081081,-122.19338069658293,54.0,Raspberry Shake Citizen Science Station,2021-12-27T01:05:34,2599-12-31T23:59:59
AM,R6214,48.37837837837838,-122.51225310184132,28.0,Raspberry Shake Citizen Science Station,2018-03-23T21:45:35,2020-08-13T04:50:05
AM,R6214,48.37837837837838,-122.5120123790594,27.0,Raspberry Shake Citizen Science Station,2020-08-13T04:50:05,2020-08-15T17:00:37
AM,R62F8,49.21621621621622,-122.95137620760374,126.0,Raspberry Shake Citizen Science Station,2019-02-07T18:06:52,2019-05-26T17:00:04
AM,R62F8,49.21621621621622,-122.95137620760374,126.0,Raspberry Shake Citizen Science Station,2019-05-27T15:41:52,2020-01-14T17:00:14
AM,R62F8,49.21621621621622,-122.95137620760374,126.0,Raspberry Shake Citizen Science Station,2020-07-03T16:01:51,2020-12-16T17:00:53
AM,R62F8,49.21621621621622,-122.95137620760374,126.0,Raspberry Shake Citizen Science Station,2022-11-06T04:50:30,2022-11-12T17:03:22
AM,R71DA,48.22522522522522,-122.23944402073916,68.0,Raspberry Shake Citizen Science Station,2023-06-10T08:18:40,2599-12-31T23:59:59
AM,R7242,47.81981981981982,-122.19620409154237,75.0,Raspberry Shake Citizen Science Station,2022-12-04T22:05:13,2599-12-31T23:59:59
AM,R7497,49.27927927927928,-123.12768744530017,10.0,Raspberry Shake Citizen Science Station,2022-01-02T22:53:52,2022-01-02T22:56:43
AM,R7497,49.27927927927928,-123.12768744530017,42.0,Raspberry Shake Citizen Science Station,2022-01-02T22:56:43,2023-01-05T14:56:48
AM,R7D30,48.62162162162162,-123.14027852916942,5.0,Raspberry Shake Citizen Science Station,2023-04-15T18:46:46,2023-04-15T19:07:07
AM,R7D30,48.62162162162162,-123.14125446014658,5.0,Raspberry Shake Citizen Science Station,2023-04-15T19:07:07,2599-12-31T23:59:59
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2018-11-29T20:21:12,2019-07-04T17:00:06
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2019-07-30T05:58:12,2019-08-17T17:00:18
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2019-08-23T15:00:46,2019-09-10T17:00:11
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2019-10-09T05:44:01,2019-10-17T17:00:09
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2019-11-30T20:31:55,2019-12-19T17:00:15
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2020-01-09T22:18:17,2020-02-19T17:00:17
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2020-03-10T14:22:27,2020-03-16T17:00:21
AM,R7FE2,48.68468468468468,-122.47593518913885,230.0,Raspberry Shake Citizen Science Station,2020-05-07T16:35:58,2020-05-11T17:00:37
AM,R9505,49.21621621621622,-122.95212255991602,126.0,Raspberry Shake Citizen Science Station,2018-04-16T19:28:15,2599-12-31T23:59:59
AM,R993C,49.26126126126126,-123.12700668260256,46.0,Raspberry Shake Citizen Science Station,2024-06-08T08:12:54,2024-07-22T23:42:39
AM,R993C,49.26126126126126,-123.127256197315,46.0,Raspberry Shake Citizen Science Station,2024-07-22T23:42:39,2599-12-31T23:59:59
AM,R9EC6,49.3063063063063,-123.09160633571848,10.0,Raspberry Shake Citizen Science Station,2024-06-05T22:11:08,2024-06-19T18:22:42
AM,RA7D3,48.37837837837838,-122.5120123790594,27.0,Raspberry Shake Citizen Science Station,2020-08-19T17:40:03,2020-08-21T19:06:54
AM,RA7D3,48.37837837837838,-122.51177165759665,27.0,Raspberry Shake Citizen Science Station,2020-08-21T19:06:54,2020-08-26T17:00:44
AM,RA7D3,48.37837837837838,-122.51225310184132,29.0,Raspberry Shake Citizen Science Station,2020-08-26T19:25:22,2020-08-31T17:10:06
AM,RA7D3,48.37837837837838,-122.5120123790594,27.0,Raspberry Shake Citizen Science Station,2020-08-31T17:10:06,2020-10-21T17:23:06
AM,RA7D3,48.37837837837838,-122.51225310184132,29.0,Raspberry Shake Citizen Science Station,2020-10-21T17:23:06,2020-10-28T17:00:57
AM,RA7D3,48.37837837837838,-122.51225310184132,29.0,Raspberry Shake Citizen Science Station,2020-11-04T19:12:15,2021-09-28T01:15:37
AM,RA7D3,48.37837837837838,-122.51225310184132,29.0,Raspberry Shake Citizen Science Station,2021-09-28T01:15:37,2022-11-11T17:03:02
AM,RA7D3,48.37837837837838,-122.51225310184132,29.0,Raspberry Shake Citizen Science Station,2022-11-14T02:42:47,2022-11-20T17:39:10
AM,RA7D3,48.37837837837838,-122.51225310184132,27.0,Raspberry Shake Citizen Science Station,2022-11-20T17:39:10,2599-12-31T23:59:59
AM,RA825,48.02702702702702,-122.53376460727468,86.0,Raspberry Shake Citizen Science Station,2019-07-28T23:26:25,2019-08-04T17:00:09
AM,RA825,48.02702702702702,-122.53376460727468,86.0,Raspberry Shake Citizen Science Station,2019-08-06T20:14:13,2019-09-08T02:28:59
AM,RA825,48.01801801801802,-122.5304361720949,86.0,Raspberry Shake Citizen Science Station,2019-09-08T02:28:59,2019-09-08T02:44:49
AM,RA825,48.01801801801802,-122.5304361720949,86.0,Raspberry Shake Citizen Science Station,2019-09-08T02:44:49,2019-09-08T02:48:37
AM,RA825,48.02702702702702,-122.5340023623636,86.0,Raspberry Shake Citizen Science Station,2019-09-08T02:48:37,2020-07-14T17:00:38
AM,RA825,48.02702702702702,-122.5340023623636,86.0,Raspberry Shake Citizen Science Station,2020-08-14T18:42:57,2021-08-22T16:59:43
AM,RA825,48.02702702702702,-122.5340023623636,86.0,Raspberry Shake Citizen Science Station,2021-09-05T14:07:46,2022-04-06T17:01:31
AM,RA825,48.02702702702702,-122.5340023623636,86.0,Raspberry Shake Citizen Science Station,2022-04-16T20:38:43,2599-12-31T23:59:59
AM,RAF36,49.21621621621622,-122.89620394993823,40.0,Raspberry Shake Citizen Science Station,2023-06-03T16:38:06,2023-06-19T04:24:19
AM,RAF36,49.27927927927928,-123.0142033276526,100.0,Raspberry Shake Citizen Science Station,2023-06-19T04:24:19,2599-12-31T23:59:59
AM,RB023,49.26126126126126,-122.79319775605907,100.0,Raspberry Shake Citizen Science Station,2017-03-09T17:42:29,2019-05-19T17:00:09
AM,RB3A8,49.22522522522522,-123.14579985439578,84.0,Raspberry Shake Citizen Science Station,2021-04-09T02:57:43,2021-04-09T02:59:23
AM,RB3A8,49.27927927927928,-123.11712217023995,10.0,Raspberry Shake Citizen Science Station,2021-04-09T02:59:23,2021-09-10T16:59:54
AM,RB501,49.24324324324324,-122.55771696338837,105.0,Raspberry Shake Citizen Science Station,2018-08-03T03:47:32,2019-04-22T20:15:29
AM,RB83C,47.81981981981982,-122.19620409154237,75.0,Raspberry Shake Citizen Science Station,2018-07-28T02:59:21,2020-03-17T17:00:21
AM,RB83C,47.81981981981982,-122.19620409154237,75.0,Raspberry Shake Citizen Science Station,2020-03-19T16:07:54,2020-10-18T17:00:54
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2020-12-14T22:26:26,2021-11-23T17:00:40
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2021-11-26T11:36:39,2022-03-10T17:02:33
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-03-13T05:04:32,2022-05-10T17:02:07
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-05-12T05:06:31,2022-07-02T17:02:25
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-07-04T23:16:37,2022-07-08T17:02:43
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-07-19T03:25:10,2022-08-22T17:03:29
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-08-25T15:54:04,2022-09-02T17:03:46
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-09-08T14:44:01,2022-11-07T17:04:50
AM,RB83C,47.81981981981982,-122.19596869378705,97.0,Raspberry Shake Citizen Science Station,2022-11-08T00:18:10,2599-12-31T23:59:59
AM,RBE59,49.13513513513514,-123.13688305917822,0.1,Raspberry Shake Citizen Science Station,2023-07-05T00:51:35,2599-12-31T23:59:59
AM,RC38E,48.05405405405406,-122.12911377801254,45.0,Raspberry Shake Citizen Science Station,2023-11-14T04:00:40,2599-12-31T23:59:59
AM,RC6A2,49.27927927927928,-122.7887457927819,60.0,Raspberry Shake Citizen Science Station,2021-07-30T03:59:14,2021-08-01T17:00:13
AM,RC6A2,49.27927927927928,-122.7887457927819,60.0,Raspberry Shake Citizen Science Station,2021-08-03T01:42:36,2021-08-03T16:59:41
AM,RC6A2,49.27927927927928,-122.7887457927819,60.0,Raspberry Shake Citizen Science Station,2021-08-04T02:50:36,2021-08-11T18:02:21
AM,RC75F,49.28828828828829,-122.84451875629617,10.0,Raspberry Shake Citizen Science Station,2019-01-13T06:58:35,2019-04-22T20:16:05
AM,RC75F,49.28828828828829,-122.84451875629617,10.0,Raspberry Shake Citizen Science Station,2019-04-25T03:31:41,2019-04-25T21:47:28
AM,RC75F,49.28828828828829,-122.8457648310473,10.0,Raspberry Shake Citizen Science Station,2019-04-25T21:47:28,2019-04-25T22:50:09
AM,RC75F,49.27027027027027,-122.91588339465505,370.0,Raspberry Shake Citizen Science Station,2019-04-25T22:50:09,2019-05-14T22:59:59
AM,RC75F,49.27027027027027,-122.91588339465505,370.0,Raspberry Shake Citizen Science Station,2019-10-31T00:22:42,2019-11-02T17:00:26
AM,RC799,48.00900900900901,-122.52314965942432,30.0,Raspberry Shake Citizen Science Station,2024-08-05T22:40:57,2599-12-31T23:59:59
AM,RCBAA,48.52252252252252,-121.74375440487658,134.0,Raspberry Shake Citizen Science Station,2023-02-26T05:38:53,2023-02-26T05:40:22
AM,RCBAA,48.52252252252252,-121.74375440487658,71.0,Raspberry Shake Citizen Science Station,2023-02-26T05:40:22,2599-12-31T23:59:59
AM,RD7F8,49.25225225225226,-123.14912652627184,80.0,Raspberry Shake Citizen Science Station,2020-07-21T03:28:58,2020-07-23T17:00:47
AM,RD971,49.3063063063063,-123.0798624594354,1.0,Raspberry Shake Citizen Science Station,2019-11-28T07:07:57,2019-11-28T07:10:09
AM,RD971,49.3063063063063,-123.07936278809726,1.0,Raspberry Shake Citizen Science Station,2019-11-28T07:10:09,2019-11-30T17:00:17
AM,RD9DC,49.13513513513514,-123.17148502407397,6.0,Raspberry Shake Citizen Science Station,2020-05-28T12:42:19,2599-12-31T23:59:59
AM,RDAC4,49.2072072072072,-122.57778108279258,38.0,Raspberry Shake Citizen Science Station,2021-03-16T20:36:01,2021-03-17T00:43:23
AM,RDAC4,49.2072072072072,-122.57778108279258,38.0,Raspberry Shake Citizen Science Station,2021-03-17T00:43:23,2021-12-19T17:01:11
AM,RDAC4,49.2072072072072,-122.57778108279258,38.0,Raspberry Shake Citizen Science Station,2021-12-21T00:40:38,2599-12-31T23:59:59
AM,RE025,49.11711711711712,-122.86797050141516,104.0,Raspberry Shake Citizen Science Station,2016-12-14T14:59:32,2019-04-22T20:12:59
AM,RECBF,47.87387387387388,-122.3206983518207,107.0,Raspberry Shake Citizen Science Station,2019-12-04T05:40:32,2021-02-27T18:29:02
AM,RECBF,47.87387387387388,-122.3206983518207,107.0,Raspberry Shake Citizen Science Station,2021-02-27T18:29:02,2022-02-12T18:58:35
AM,RECBF,47.87387387387388,-122.33011699566956,100.0,Raspberry Shake Citizen Science Station,2022-02-12T18:58:35,2022-02-12T19:00:48
AM,RECBF,47.87387387387388,-122.32235123933934,124.0,Raspberry Shake Citizen Science Station,2022-02-12T19:00:48,2022-11-07T17:05:18
AM,RECBF,47.87387387387388,-122.32235123933934,124.0,Raspberry Shake Citizen Science Station,2022-11-08T22:38:24,2599-12-31T23:59:59
AM,RF055,48.77477477477478,-123.30885505484135,26.0,Raspberry Shake Citizen Science Station,2020-03-05T21:09:47,2599-12-31T23:59:59
AM,RF5AB,49.27027027027027,-122.91314207933004,10.0,Raspberry Shake Citizen Science Station,2019-12-04T21:27:32,2019-12-04T21:35:12
AM,RF5AB,49.27027027027027,-122.91314207933004,341.0,Raspberry Shake Citizen Science Station,2019-12-04T21:35:12,2019-12-04T21:39:00
AM,RF5AB,49.27027027027027,-122.91314207933004,346.0,Raspberry Shake Citizen Science Station,2019-12-04T21:39:00,2020-01-19T17:00:28
AM,RF5AB,49.27027027027027,-122.91314207933004,346.0,Raspberry Shake Citizen Science Station,2020-01-20T18:24:27,2020-02-26T17:00:24
AM,RF5AB,49.27027027027027,-122.91314207933004,346.0,Raspberry Shake Citizen Science Station,2020-02-28T00:37:04,2020-03-13T17:00:24
AM,RF5AB,49.27027027027027,-122.91314207933004,346.0,Raspberry Shake Citizen Science Station,2020-05-21T17:10:08,2020-05-28T17:00:33
AM,RF5AB,49.27027027027027,-122.91314207933004,346.0,Raspberry Shake Citizen Science Station,2021-06-22T18:24:06,2021-06-24T17:00:10
AM,RF5AB,49.27027027027027,-122.91314207933004,346.0,Raspberry Shake Citizen Science Station,2021-07-29T01:28:42,2021-07-29T06:02:43
AM,RF5AB,49.27927927927928,-122.78849679447882,60.0,Raspberry Shake Citizen Science Station,2021-07-29T06:02:43,2021-07-31T17:03:55
AM,RF5AB,49.27927927927928,-122.78849679447882,60.0,Raspberry Shake Citizen Science Station,2021-08-11T02:40:04,2021-08-11T04:14:27
AM,RF5AB,49.27927927927928,-122.78849679447882,50.0,Raspberry Shake Citizen Science Station,2021-08-11T04:14:27,2021-09-25T17:08:59
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2017-01-29T16:55:30,2019-07-30T17:00:09
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2019-08-10T02:08:41,2019-08-11T17:00:14
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2019-08-19T00:11:47,2020-02-17T17:35:55
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2020-02-18T20:46:23,2020-11-01T17:01:01
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2020-11-30T23:34:45,2020-12-13T17:00:50
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2021-01-11T17:53:01,2021-01-15T17:01:17
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2021-02-01T16:53:17,2021-02-01T17:00:55
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2021-02-23T22:30:56,2021-02-25T17:01:50
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2021-02-27T17:07:28,2021-03-01T17:01:25
AM,RF71F,49.26126126126126,-122.9471909762111,400.0,Raspberry Shake Citizen Science Station,2021-03-02T20:40:59,2021-03-04T17:01:10
AM,S1AAA,49.22522522522522,-123.00684084352805,125.0,Raspberry Shake Citizen Science Station,2024-06-22T23:32:48,2024-06-22T23:44:03
AM,S1AAA,49.22522522522522,-123.0085838259843,125.0,Raspberry Shake Citizen Science Station,2024-06-22T23:44:03,2599-12-31T23:59:59
AM,SB43B,48.1981981981982,-122.44056669286557,2.0,Raspberry Shake Citizen Science Station,2023-12-29T22:04:41,2599-12-31T23:59:59